event_id,event_type,event_time,event_date,occurred_at,session_id,user_id,task_id,feature,change_idx,object_id,object_type,change_action,old_val,new_val,move_distance
3c0930fb-1c9a-4104-a454-48e759438e54,annotation.object.select,2026-03-24 04:24:14.055,2026-03-24,2026-03-24 04:32:02,c0a0045c-deda-4f67-b5a4-248282300516,6555f019722b63ccbf3c9331,698ad622c73815e7873113d2,od,0,1,bbox3d,update,"{""selectedTrackingIds"": []}","{""selectedTrackingIds"": [1]}",
13b9cb86-90f5-4b56-bf9f-079f6d7f11b6,annotation.bbox3d.transform,2026-03-24 04:25:16.491,2026-03-24,2026-03-24 04:32:02,c0a0045c-deda-4f67-b5a4-248282300516,6555f019722b63ccbf3c9331,698ad622c73815e7873113d2,od,0,1,bbox3d,update,"{""position"": {""x"": 3.389304448826928, ""y"": 7.344898239175286, ""z"": -1.2088250381475067}, ""rotation"": {""roll"": 0, ""pitch"": 0, ""yaw"": 0}, ""size"": {""length"": 4.51, ""width"": 1.804, ""height"": 1.589}}","{""position"": {""x"": 3.389304448826928, ""y"": 7.334898239175288, ""z"": -1.2088250381475067}, ""rotation"": {""roll"": 0, ""pitch"": 0, ""yaw"": 0}, ""size"": {""length"": 4.51, ""width"": 1.804, ""height"": 1.589}}",0.0100
fc2849f8-451b-466c-a359-89f61c07b5bb,annotation.object.select,2026-03-24 04:33:18.795,2026-03-24,2026-03-24 04:33:25,64518f05-3432-42f7-a385-dd42a7a76ece,6555f019722b63ccbf3c9331,698ad622c73815e7873113d2,od,0,1,bbox3d,update,"{""selectedTrackingIds"": []}","{""selectedTrackingIds"": [1]}",
9e7f783e-f15e-4ddc-9ef6-b4c99622d754,annotation.bbox3d.transform,2026-03-24 04:33:20.298,2026-03-24,2026-03-24 04:33:25,64518f05-3432-42f7-a385-dd42a7a76ece,6555f019722b63ccbf3c9331,698ad622c73815e7873113d2,od,0,1,bbox3d,update,"{""position"": {""x"": 1.120735105478944, ""y"": 4.083571696321389, ""z"": -1.2088250381475067}, ""rotation"": {""roll"": 0, ""pitch"": 0, ""yaw"": 0}, ""size"": {""length"": 4.51, ""width"": 1.804, ""height"": 1.589}}","{""position"": {""x"": 1.120735105478944, ""y"": 4.073571696321389, ""z"": -1.2088250381475067}, ""rotation"": {""roll"": 0, ""pitch"": 0, ""yaw"": 0}, ""size"": {""length"": 4.51, ""width"": 1.804, ""height"": 1.589}}",0.0100
7c069578-86c4-4f75-b387-50c47ec9273a,annotation.object.select,2026-03-24 04:39:06.002,2026-03-24,2026-03-24 04:39:15,64518f05-3432-42f7-a385-dd42a7a76ece,6555f019722b63ccbf3c9331,698ad622c73815e7873113d2,od,0,1,bbox3d,update,"{""selectedTrackingIds"": []}","{""selectedTrackingIds"": [1]}",
bf7317b6-829a-42f5-8e46-e8e9b19f6e3c,annotation.bbox3d.transform,2026-03-24 04:39:07.831,2026-03-24,2026-03-24 04:39:15,64518f05-3432-42f7-a385-dd42a7a76ece,6555f019722b63ccbf3c9331,698ad622c73815e7873113d2,od,0,1,bbox3d,update,"{""position"": {""x"": 1.1207351054789443, ""y"": 4.073571696321389, ""z"": -1.2088250381475067}, ""rotation"": {""roll"": 0, ""pitch"": 0, ""yaw"": 0}, ""size"": {""length"": 4.51, ""width"": 1.804, ""height"": 1.589}}","{""position"": {""x"": 1.820735105478945, ""y"": 4.073571696321389, ""z"": -1.2088250381475067}, ""rotation"": {""roll"": 0, ""pitch"": 0, ""yaw"": 0}, ""size"": {""length"": 4.51, ""width"": 1.804, ""height"": 1.589}}",0.7000
c12f39f1-ca44-4d14-b182-6552d88babe9,annotation.bbox3d.transform,2026-03-24 04:39:09.381,2026-03-24,2026-03-24 04:39:15,64518f05-3432-42f7-a385-dd42a7a76ece,6555f019722b63ccbf3c9331,698ad622c73815e7873113d2,od,0,1,bbox3d,update,"{""position"": {""x"": 1.820735105478945, ""y"": 4.073571696321389, ""z"": -1.2088250381475067}, ""rotation"": {""roll"": 0, ""pitch"": 0, ""yaw"": 0}, ""size"": {""length"": 4.51, ""width"": 1.804, ""height"": 1.589}}","{""position"": {""x"": 1.820735105478945, ""y"": 3.073571696321384, ""z"": -1.2088250381475067}, ""rotation"": {""roll"": 0, ""pitch"": 0, ""yaw"": 0}, ""size"": {""length"": 4.51, ""width"": 1.804, ""height"": 1.589}}",1.0000
7687c6a7-abf0-4828-b34f-1b88c593e727,annotation.object.select,2026-03-24 04:39:09.756,2026-03-24,2026-03-24 04:39:05,64518f05-3432-42f7-a385-dd42a7a76ece,6555f019722b63ccbf3c9331,698ad622c73815e7873113d2,od,0,0,bbox3d,update,"{""selectedTrackingIds"": [1]}","{""selectedTrackingIds"": []}",
b0095b1f-d55a-4634-877b-9213849f86cd,annotation.bbox3d.transform,2026-03-24 04:39:09.891,2026-03-24,2026-03-24 04:39:15,64518f05-3432-42f7-a385-dd42a7a76ece,6555f019722b63ccbf3c9331,698ad622c73815e7873113d2,od,0,1,bbox3d,update,"{""position"": {""x"": 1.820735105478945, ""y"": 3.073571696321384, ""z"": -1.2088250381475067}, ""rotation"": {""roll"": 0, ""pitch"": 0, ""yaw"": 0}, ""size"": {""length"": 4.51, ""width"": 1.804, ""height"": 1.589}}","{""position"": {""x"": 3.288548057960187, ""y"": 3.073571696321384, ""z"": -1.573478731993452}, ""rotation"": {""roll"": 0, ""pitch"": 0, ""yaw"": 0}, ""size"": {""length"": 4.51, ""width"": 1.804, ""height"": 1.589}}",1.5124
b139f4f4-60dc-4936-89fb-5fa6a8a67ca1,annotation.bbox3d.transform,2026-03-24 04:39:11.809,2026-03-24,2026-03-24 04:39:15,64518f05-3432-42f7-a385-dd42a7a76ece,6555f019722b63ccbf3c9331,698ad622c73815e7873113d2,od,0,1,bbox3d,update,"{""position"": {""x"": 3.288548057960187, ""y"": 1.573478731993452, ""z"": -1.2088250381475067}, ""rotation"": {""roll"": 0, ""pitch"": 0, ""yaw"": 0}, ""size"": {""length"": 4.51, ""width"": 1.804, ""height"": 1.589}}","{""position"": {""x"": 0.412782240485152, ""y"": -1.029452797996596, ""z"": -1.2088250381475067}, ""rotation"": {""roll"": 0, ""pitch"": 0, ""yaw"": 0}, ""size"": {""length"": 4.51, ""width"": 1.804, ""height"": 1.589}}",3.8788
